username,age,l_occupation,status,gender,filtered sentence,y
williamgeorge,44,doctoral student,single,male,Tired Millennial outlook I see around Is woman respects old ways,0
lion10x,59,legal services,divorced,male,I good man healthy honest high educated always true gentleman traditional valoue principles,0
Luistroy,42,construction,single,male,Im 56 weigh 140 black hair brown eyes slim looking open minded woman,0
Jonjon46,49,landscaper/cook an baker jack of all trades,single,male,Im laid back easy going guy funny love cars music drawing cooking sexy freaky women hit John,0
vitor78,43,businessman,divorced,male,I simple person really loves live I nature lover I also believe better world,0
Bgoat2,54,disabled,single,male,Like lot things lately Ive working firearms Dam I hate part,0
bbsoms,69,lead auditor iso,divorced,male,Recently divorced seeking Latin Senorita fun friendship romance My 1st visit Columbia I love country already I World Traveller looking adventure new cultures Contact,0
NoMoreLies,40,fire safety,separated,male,39 year old recently separated Marine Veteran looking enjoy life adventures together pressure strings attached,0
Mony277,44,docente,single,female,I person loves nature love sports travelling,0
Dromero,30,carpenter,single,male,Iam love meet woman also love watch movies iam hard worker also responsible myjob put family first,0
corvettec4,47,retired,widowed,male,New area love meet someone get know,0
Stephsoreal67,54,patient advocate,single,female,Single beautiful inside earth Just enjoying life midst country mental breakdown,0
Nefertiri,50,supervisor,single,female,I Rashieda Yes name Islam originbut I Christian 8 yrs Due thisI disinherited familyfriends community I live elderly lady spend days aloneeven weekends Yearning partner except flaws I time waste jokers I loyaltrustworthyhonest love hard deep Yes I happy chappy everydaybut mistake kindness weakness I survived muchso face challenge headonfor nothing scares Had fair share scammer exposure long honest seekers companionsnot guys pretending someone else amuse,0
123canwe,66,retired,single,male,I full fire friskier hell,0
Frankpeace,39,"plastic artist, philosphy teacher",single,male,hi im lonely man looking forward seeing share lifemy philosophy live simple life sublime thought,0
DecentMan,57,engineer,separated,male,A professional working overseas,0
Melbee7,52,pharmacy technician,divorced,female,I single Mom 2 boys lifeI love laugh fun I spontaneous affectionateBBW happy skinMy ideal partner would Im desperate lonely adventurous enough date onlineBeware I may awesome person meet,0
Drew80ss,42,peer support specialist,single,male,I positive soul give help heal ones I always focused present moment,0
jamTM,52,food and beverages cum social health operator,single,male,healthyheartyhard workinghonestfun loving nature caringfeeling ones thoughtsgood values lifelets discover knowing one another god bless,0
Mariel77,45,teacher,single,female,Im positive creative woman I love nature hiking,0
gjfowlerjr,64,retired,widowed,male,I old country gentlemen lost wife months ago 27 years Im looking someone spend rest life,0
Handfull,38,work with my hands,in relationship,male,So tired taken advantage Only looking week day lunch fun,0
Boss429ak,57,heavy truck mechanic,divorced,male,Work hard Play harder get done,0
Paultoe,57,field service,widowed,male,I dont mind That said times life moments need shared The bar scene fun really place meet people Id prefer events partner I like entertain people kind clown looking,0
Keimyntruth,44,teacher,divorced,female,Im nice sweet cross We grown drama playing games Please dont bring baggage full leave empty Im sharing man Friends lovers If attraction connection time tell Good luck finding true love especially great best friend along journey,0
sandralee,19,student,single,female,Im really chill person looking someone chill Im somehow introverted itll really great I found somebody like,0
CharlesALF,24,mental problems,single,male,Hey everyone I mental problems mild Except social anxiety severe Im homebody time Im always trust I answer,0
OscarBogantes,37,driver,single,male,Very positive calm happy thoughtful beautiful intentions,0
Djsirfre55,53,dishwasher,single,male,My name Frederic Niel FretignyI singlei 52 years old next year I going 53 years old March,0
nachana,55,technitian,single,male,Im looking meet partner serious relationship I travelled mainland Spain also couple times Tenerife must say fallen love Island would consider moving Im good listener interested peoples opinions view I broad mind always willing Learnexperience new things Love touring motorbike bikecar especially abroad Camping hotels etc,0
SERGI,40,business owner,single,male,In personal form I like lot theater I like cinema I like make sport I like nature I would like many children I like good food I Very Romantic I Very Retailer I Very Noble I Very Honest I like Work I like Amusement I consider self Good Man In city I Respected I dont smoke I dont drink I dont like injustices,0
Seanbby86,35,floor installation,single,male,Easy going earth person looking ride die chick,0
Rick47,50,hvac,divorced,male,Im outdoors person enjoy active also enjoy cuddling queen couch watching movie,0
bigjay73,48,transportation driver,single,male,Im outgoing live life fullest Im affectionate passionate romantic open minded,0
ElizabethDiDi,31,journalist,single,female,I sweet witty girl loves life ready serious relationship order discover wonderful world beloved man,0
Vesta,49,administrator,divorced,female,I live eastern Ukraine like sports natureI vegetarian I looking man serious relationship men want play Internet love please bother,0
Martian88,40,night shift manager,single,male,I like go lot Im loyal respectfulhonest person I like outdoors I love indoors spend time girl,0
Jesster,49,cook/bartender,single,male,Not sure looking expecting hell cant dance,0
spectech1,55,"technical project manager, oil & gas",divorced,male,Well Sweethie Its You desire remember Your Charm Your smile coming Your Inner HEART soul As I always said Happy Wife Happy Life,0
jaguar6,47,teacher,separated,male,Handsome loving caring funny gentleman love life sexy women looking fun romance,0
