username,age,l_occupation,status,gender,filtered sentence
williamgeorge,44,Doctoral student,single,male,Tired Millennial outlook I see around Is woman respects old ways
lion10x,59,legal services,divorced,male,I good man healthy honest high educated always true gentleman traditional valoue principles
Luistroy,42,Construction,single,male,Im 56 weigh 140 black hair brown eyes slim looking open minded woman
Jonjon46,49,Landscaper/cook an baker jack of all trades,single,male,Im laid back easy going guy funny love cars music drawing cooking sexy freaky women hit John
vitor78,43,businessman,divorced,male,I simple person really loves live I nature lover I also believe better world
Bgoat2,54,Disabled,single,male,Like lot things lately Ive working firearms Dam I hate part
bbsoms,69,Lead Auditor ISO,divorced,male,Recently divorced seeking Latin Senorita fun friendship romance My 1st visit Columbia I love country already I World Traveller looking adventure new cultures Contact
NoMoreLies,40,Fire Safety,separated,male,39 year old recently separated Marine Veteran looking enjoy life adventures together pressure strings attached
Mony277,44,Docente,single,female,I person loves nature love sports travelling
Dromero,30,Carpenter,single,male,Iam love meet woman also love watch movies iam hard worker also responsible myjob put family first
corvettec4,47,retired,widowed,male,New area love meet someone get know
Stephsoreal67,54,Patient advocate,single,female,Single beautiful inside earth Just enjoying life midst country mental breakdown
Nefertiri,50,Supervisor,single,female,I Rashieda Yes name Islam originbut I Christian 8 yrs Due thisI disinherited familyfriends community I live elderly lady spend days aloneeven weekends Yearning partner except flaws I time waste jokers I loyaltrustworthyhonest love hard deep Yes I happy chappy everydaybut mistake kindness weakness I survived muchso face challenge headonfor nothing scares Had fair share scammer exposure long honest seekers companionsnot guys pretending someone else amuse
123canwe,66,Retired,single,male,I full fire friskier hell
Frankpeace,39,"plastic artist, philosphy teacher",single,male,hi im lonely man looking forward seeing share lifemy philosophy live simple life sublime thought
DecentMan,57,Engineer,separated,male,A professional working overseas
Melbee7,52,Pharmacy technician,divorced,female,I single Mom 2 boys lifeI love laugh fun I spontaneous affectionateBBW happy skinMy ideal partner would Im desperate lonely adventurous enough date onlineBeware I may awesome person meet
Drew80ss,42,Peer Support Specialist,single,male,I positive soul give help heal ones I always focused present moment
jamTM,52,food and beverages cum social health operator,single,male,healthyheartyhard workinghonestfun loving nature caringfeeling ones thoughtsgood values lifelets discover knowing one another god bless
Mariel77,45,Teacher,single,female,Im positive creative woman I love nature hiking
gjfowlerjr,64,retired,widowed,male,I old country gentlemen lost wife months ago 27 years Im looking someone spend rest life
Handfull,38,Work with my hands,in relationship,male,So tired taken advantage Only looking week day lunch fun
Boss429ak,57,Heavy truck mechanic,divorced,male,Work hard Play harder get done
Paultoe,57,Field Service,widowed,male,I dont mind That said times life moments need shared The bar scene fun really place meet people Id prefer events partner I like entertain people kind clown looking
Keimyntruth,44,Teacher,divorced,female,Im nice sweet cross We grown drama playing games Please dont bring baggage full leave empty Im sharing man Friends lovers If attraction connection time tell Good luck finding true love especially great best friend along journey
sandralee,19,student,single,female,Im really chill person looking someone chill Im somehow introverted itll really great I found somebody like
CharlesALF,24,Mental problems,single,male,Hey everyone I mental problems mild Except social anxiety severe Im homebody time Im always trust I answer
OscarBogantes,37,Driver,single,male,Very positive calm happy thoughtful beautiful intentions
Djsirfre55,53,Dishwasher,single,male,My name Frederic Niel FretignyI singlei 52 years old next year I going 53 years old March
nachana,55,Technitian,single,male,Im looking meet partner serious relationship I travelled mainland Spain also couple times Tenerife must say fallen love Island would consider moving Im good listener interested peoples opinions view I broad mind always willing Learnexperience new things Love touring motorbike bikecar especially abroad Camping hotels etc
SERGI,40,Business Owner,single,male,In personal form I like lot theater I like cinema I like make sport I like nature I would like many children I like good food I Very Romantic I Very Retailer I Very Noble I Very Honest I like Work I like Amusement I consider self Good Man In city I Respected I dont smoke I dont drink I dont like injustices
Seanbby86,35,Floor installation,single,male,Easy going earth person looking ride die chick
Rick47,50,Hvac,divorced,male,Im outdoors person enjoy active also enjoy cuddling queen couch watching movie
bigjay73,48,transportation driver,single,male,Im outgoing live life fullest Im affectionate passionate romantic open minded
ElizabethDiDi,31,journalist,single,female,I sweet witty girl loves life ready serious relationship order discover wonderful world beloved man
Vesta,49,administrator,divorced,female,I live eastern Ukraine like sports natureI vegetarian I looking man serious relationship men want play Internet love please bother
Martian88,40,Night shift Manager,single,male,I like go lot Im loyal respectfulhonest person I like outdoors I love indoors spend time girl
Jesster,49,Cook/Bartender,single,male,Not sure looking expecting hell cant dance
spectech1,55,"Technical Project Manager, Oil & Gas",divorced,male,Well Sweethie Its You desire remember Your Charm Your smile coming Your Inner HEART soul As I always said Happy Wife Happy Life
jaguar6,47,Teacher,separated,male,Handsome loving caring funny gentleman love life sexy women looking fun romance
FennianCauffery44,45,Natural Fuels,single,male,Greetings I would say youll find interesting I knowledgeable many subjects funny sense humor I relocating Co Fermaugh soon currently im USA I REAL
eeyor8814,51,Auditor,divorced,male,Well im easy going laid back get along everyone
Feelsgood69,52,Self employed,single,male,I love outdoors camping fishing boating riding dirt bikes traveling chilling couch cuddle watch movie dont like drama Im fun around
Lara92,30,Student,single,female,I LOVE men German British nationality lets talk
