username,age,occupation,status,gender,filtered sentence,y
123canwe,66,Retired,single,male,I full fire friskier hell,0
123WILFREDO,28,ESTUDIANTE,single,male,ME GUSTA CONOCER CHICAS BONDADOSAS CARIÑOSAS Y MUY FUERTES EN LA MORAL,0
1907,48,Construction,single,male,laid back earth good sense humor,0
52Jim52,70,Retired,divorced,male,Retired owner aerospace consuloting firm,0
Aaron90,28,Social worker,single,male,Hello aaron Vermont I vermont 2 years Im really fun person I like camping bone fire etc,0
abdelghani,71,retired,divorced,male,problem free flexibleseek love happiness,0
Abdul99,54,Executive,separated,male,Easy going Highly educated Life beautiful Travels,0
abdulrahmanwaly,33,journalist,single,male,name Abdulrahman person ethics religion work field journalism live Cairo,0
Abou,33,Designer,single,male,I serious honest trustworthy like share love fan culture new different person,0
Accydave,73,Retired,divorced,male,My name David Im 71 years old divorced retired 3 grownup children son 2 daughters,0
Adri29,33,Chef,single,male,I loving friendly person I always respect personality person,0
Adrianmorry,43,Entrepreneur,single,male,Im caringsweet adorable enjoy indoor outdoor activities Digital Entrepreneur love help motivate people work achieve goals dream reality selfemployed Digital marking entrepreneur almost 10 years wish find someone sweet caring share much love heart,0
AfrikanQueen,27,Student,single,female,Nothing short fun Kindest Ambitious Goal driven Food wine make happy,0
Afspecial68,75,Retired,single,male,Honest trustworthy passionate caring earth drugs,0
Aftershock,68,Medical,divorced,female,I happy caring person life simple thankful everyday,0
Agatha123,26,Sales,single,female,Hi im moving tirana nextmonth,0
Ahin,42,Service,single,male,I friendly practical understandable,0
Airik,44,Author,widowed,male,Im fortyfouryearold widower four years ready give love another try I natural healer writer I like read go walks watch movies generally hang significant Im meeting new people trying new things new experiences hope Send message lets see connect,0
alaaeldin,51,Engineer,separated,male,Egyptian Engineer working Georgia live Tbilisi like musicmoviessportsgoing outtravelling,0
alamana57,65,retired,widowed,female,I Animal Nature lover active hyking swimming cross country skiing,0
alejo2011,48,lawyer,single,male,SOY UN HOMBRE SERIO EN BUSCA DE UNA MUJER QUE SEA UNA SEÑORA DE SU CASA PARA CONOCERNOS Y MIRAR QUE NOS DEPARA EL FUTURO,0
alex2701,30,Teacher,single,male,Im positive person loves life family friends I like go walks exercise cooking playing guitar piano,0
Alexander2,33,Care worker,single,male,I kind sincere young man love going good conversation funny cant make everyone laugh even hardest situations much,0
Alexmmar,35,Cobranza,single,male,I super cheerful tender loving sentimental hardworking responsible person goals life I like travel know places people,0
AlexNeyra,46,Chofer,single,male,I easygoing funny I love pets music singing travelling nature walking beach looking someone special,0
Alexxa,42,Lawyer,single,female,Im attractive charming honest great sense humor educated wellmannered,0
alh07061986,36,Disabled,divorced,female,Im nice person Funny great around Im Catholic I believe god family,0
alphamsesay,35,IT Technician,separated,male,Tall black strong well built good looking physical athletic structure looking friendly relationship lead serious relationship marriage sierra leonean nationality currently based South Africa Durban,0
Altrione,32,Self employed,single,male,Im earth guy loving caring smart intelligent soft hearted much peoples person I love kids,0
Amourous13,55,Retired,divorced,male,I Singaporean Chinese looking soulmate companion spend quality time together engaged mutually enjoyable beneficial physical activities,0
AnaMaria6,68,retired,widowed,female,I like read travel meet new people I cheerful nature sometimes I deliberately stupid things,0
anatolia,58,Retired,divorced,male,Just man planet Well educated honest loving life,0
Andrea8ne,23,Waitress,single,female,Looking female friend Dún Laoghaire near,0
andreortiz,27,estudiante,single,female,hello guys Im andrea Im 22 years old Im psychology student Im loving romantic passionate person I like meet many people know tastes culture maybe find love I respect value people I like persistent achieve desires hola chicos soy andrea tengo 22 años soy estudiante de psicologíasoy una persona cariñosa romántica apasionada gusta conocer muchas personas saber de sus gustos cultura tal vez encuentre el amor respeto valoro las persona que hacen lo mismo por mi gusta ser perseverante lograr mis anhelos,0
andrewboss963,30,Teacher,single,male,I love know new people places ang things I love english music,0
